GO:0008150	biological_process	http://aims.fao.org/aos/agrovoc/c_330999	biological processes	processes	
GO:0040011	locomotion	http://aims.fao.org/aos/agrovoc/c_4413	locomotion	phenomena	
NCBITaxon:13100	Juniperus	http://aims.fao.org/aos/agrovoc/c_4062	Juniperus	organisms	
NCBITaxon:131567	cellular organisms	http://aims.fao.org/aos/agrovoc/c_930	biota	groups	
NCBITaxon:13468	Cupressus	http://aims.fao.org/aos/agrovoc/c_2026	Cupressus	organisms	
NCBITaxon:2759	Eukaryota	http://aims.fao.org/aos/agrovoc/c_330944	Eukaryota	organisms	
NCBITaxon:314295	Hominoidea	http://aims.fao.org/aos/agrovoc/c_8867	apes	organisms	
NCBITaxon:3193	Embryophyta	http://aims.fao.org/aos/agrovoc/c_330288	Embryophyta	organisms	
NCBITaxon:3193	Embryophyta	http://aims.fao.org/aos/agrovoc/c_5993	plants	organisms	
NCBITaxon:3313	Pinidae	http://aims.fao.org/aos/agrovoc/c_330348	Pinales	organisms	
NCBITaxon:33208	Metazoa	http://aims.fao.org/aos/agrovoc/c_330938	Animalia	organisms	
NCBITaxon:33208	Metazoa	http://aims.fao.org/aos/agrovoc/c_444	animals	organisms	
NCBITaxon:3367	Cupressaceae	http://aims.fao.org/aos/agrovoc/c_2025	Cupressaceae	organisms	
NCBITaxon:3398	Magnoliophyta	http://aims.fao.org/aos/agrovoc/c_330268	Magnoliophyta	organisms	
NCBITaxon:3398	Magnoliophyta	http://aims.fao.org/aos/agrovoc/c_413	angiosperms	organisms	
NCBITaxon:40551	Arecales	http://aims.fao.org/aos/agrovoc/c_330576	Arecales	organisms	
NCBITaxon:40674	Mammalia	http://aims.fao.org/aos/agrovoc/c_12358	Mammalia	organisms	
NCBITaxon:40674	Mammalia	http://aims.fao.org/aos/agrovoc/c_4560	mammals	organisms	
NCBITaxon:4447	Liliopsida	http://aims.fao.org/aos/agrovoc/c_330109	Liliopsida	organisms	
NCBITaxon:4447	Liliopsida	http://aims.fao.org/aos/agrovoc/c_4914	monocotyledons	organisms	
NCBITaxon:4710	Arecaceae	http://aims.fao.org/aos/agrovoc/c_15807	Arecaceae	organisms	
NCBITaxon:51952	Elaeis	http://aims.fao.org/aos/agrovoc/c_32975	Elaeis	organisms	
NCBITaxon:51953	Elaeis guineensis	http://aims.fao.org/aos/agrovoc/c_2509	Elaeis guineensis	organisms	
NCBITaxon:58023	Tracheophyta	http://aims.fao.org/aos/agrovoc/c_7838	Tracheophyta	organisms	
NCBITaxon:58024	Spermatophyta	http://aims.fao.org/aos/agrovoc/c_7286	Spermatophyta	organisms	
NCBITaxon:7711	Chordata	http://aims.fao.org/aos/agrovoc/c_1588	Chordata	organisms	
NCBITaxon:7742	Vertebrata <Metazoa>	http://aims.fao.org/aos/agrovoc/c_331312	Vertebrata	organisms	
NCBITaxon:7742	Vertebrata <Metazoa>	http://aims.fao.org/aos/agrovoc/c_8196	vertebrates	organisms	
NCBITaxon:9443	Primates	http://aims.fao.org/aos/agrovoc/c_6181	primates	organisms	
NCBITaxon:9606	Homo sapiens	http://aims.fao.org/aos/agrovoc/c_4586	mankind	organisms	
PATO:0000001	quality	http://aims.fao.org/aos/agrovoc/c_6400	quality	properties	
PATO:0000011	age	http://aims.fao.org/aos/agrovoc/c_186	age	properties	
PATO:0000011	age	http://aims.fao.org/aos/agrovoc/c_28630	age structure	entities	
PATO:0000025	composition	http://aims.fao.org/aos/agrovoc/c_331025	composition	properties	
PATO:0000033	concentration of	http://aims.fao.org/aos/agrovoc/c_1800	concentrates	products	
PATO:0000033	concentration of	http://aims.fao.org/aos/agrovoc/c_1801	concentrating	activities	
PATO:0000048	hardness	http://aims.fao.org/aos/agrovoc/c_25422	firmness	properties	
PATO:0000051	morphology	http://aims.fao.org/aos/agrovoc/c_49903	morphology	subjects	
PATO:0000058	odor	http://aims.fao.org/aos/agrovoc/c_14344	smell	phenomena	
PATO:0000117	size	http://aims.fao.org/aos/agrovoc/c_7093	size	measure	
PATO:0000122	length	http://aims.fao.org/aos/agrovoc/c_4260	length	measure	
PATO:0000125	mass	http://aims.fao.org/aos/agrovoc/c_4639	mass	measure	
PATO:0000136	closure	http://aims.fao.org/aos/agrovoc/c_28373	closures	substances	
PATO:0000141	structure	http://aims.fao.org/aos/agrovoc/c_330905	structures	entities	
PATO:0000146	temperature	http://aims.fao.org/aos/agrovoc/c_7657	temperature	measure	,properties	
PATO:0000165	time	http://aims.fao.org/aos/agrovoc/c_7778	time	time	
PATO:0000169	viability	http://aims.fao.org/aos/agrovoc/c_8210	viability	properties	
PATO:0000402	branched	http://aims.fao.org/aos/agrovoc/c_1057	branching	stages	
PATO:0000402	branched	http://aims.fao.org/aos/agrovoc/c_23995	branches	entities	
PATO:0000622	erect	http://aims.fao.org/aos/agrovoc/c_2636	erectness	properties	
PATO:0000918	volume	http://aims.fao.org/aos/agrovoc/c_8288	volume	measure	
PATO:0000970	permeability	http://aims.fao.org/aos/agrovoc/c_5718	permeability	properties	
PATO:0000973	porosity	http://aims.fao.org/aos/agrovoc/c_13520	porosity	properties	
PATO:0000992	viscosity	http://aims.fao.org/aos/agrovoc/c_15219	viscosity	properties	
PATO:0001025	pressure	http://aims.fao.org/aos/agrovoc/c_6174	pressure	measure	
PATO:0001029	efficiency	http://aims.fao.org/aos/agrovoc/c_2491	efficiency	properties	
PATO:0001159	concentrated	http://aims.fao.org/aos/agrovoc/c_1800	concentrates	products	
PATO:0001159	concentrated	http://aims.fao.org/aos/agrovoc/c_1801	concentrating	activities	
PATO:0001230	strength	http://aims.fao.org/aos/agrovoc/c_7445	strength	properties	
PATO:0001236	process quality	http://aims.fao.org/aos/agrovoc/c_29772	processing quality	properties	
PATO:0001323	area	http://aims.fao.org/aos/agrovoc/c_330588	area	measure	
PATO:0001429	acidic	http://aims.fao.org/aos/agrovoc/c_92	acids	substances	
PATO:0001430	alkaline	http://aims.fao.org/aos/agrovoc/c_35355	alkalinization	phenomena	
PATO:0001430	alkaline	http://aims.fao.org/aos/agrovoc/c_8721	alkalinity	properties	
PATO:0001432	decayed	http://aims.fao.org/aos/agrovoc/c_27464	biodeterioration	phenomena	
PATO:0001536	solubility	http://aims.fao.org/aos/agrovoc/c_7233	solubility	properties	
PATO:0001566	distributed	http://aims.fao.org/aos/agrovoc/c_2338	economic distribution	activities	
PATO:0001574	flow rate	http://aims.fao.org/aos/agrovoc/c_2989	flow rate	measure	
PATO:0001595	depth	http://aims.fao.org/aos/agrovoc/c_2190	depth	measure	
PATO:0001655	osmolarity	http://aims.fao.org/aos/agrovoc/c_35835	osmolality	properties	
PATO:0001741	radioactive	http://aims.fao.org/aos/agrovoc/c_6426	radioactivity	properties	
PATO:0001824	dry	http://aims.fao.org/aos/agrovoc/c_2402	drying	activities	
PATO:0001842	acidity	http://aims.fao.org/aos/agrovoc/c_8601	acidity	properties	
PATO:0001884	hydrophobicity	http://aims.fao.org/aos/agrovoc/c_33502	hydrophobicity	properties	
PATO:0001986	dissolved	http://aims.fao.org/aos/agrovoc/c_2335	dissolving	phenomena	
PATO:0002067	stratification	http://aims.fao.org/aos/agrovoc/c_7438	stratification	activities	
PCO:0000001	population	http://aims.fao.org/aos/agrovoc/c_330887	population	groups	
PCO:0000001	population	http://aims.fao.org/aos/agrovoc/c_6115	population structure	entities	
PO:0000003	whole plant	http://aims.fao.org/aos/agrovoc/c_15672	genets	organisms	
PO:0000003	whole plant	http://aims.fao.org/aos/agrovoc/c_1769	colonialism	systems	
PO:0000003	whole plant	http://aims.fao.org/aos/agrovoc/c_26823	shrubs	organisms	
PO:0000003	whole plant	http://aims.fao.org/aos/agrovoc/c_3222	genetics	subjects	
PO:0000003	whole plant	http://aims.fao.org/aos/agrovoc/c_6945	seedlings	organisms	
PO:0000003	whole plant	http://aims.fao.org/aos/agrovoc/c_7887	trees	organisms	
PO:0009011	plant structure	http://aims.fao.org/aos/agrovoc/c_13439	plant structure	properties	
PO:0025025	root system	http://aims.fao.org/aos/agrovoc/c_16034	root systems	entities	
UBERON:0000002	uterine cervix	http://aims.fao.org/aos/agrovoc/c_9717	uterine cervix	entities	
UBERON:0000004	nose	http://aims.fao.org/aos/agrovoc/c_5237	nose	entities	
UBERON:0000007	pituitary gland	http://aims.fao.org/aos/agrovoc/c_5939	pituitary gland	entities	
UBERON:0000014	zone of skin	http://aims.fao.org/aos/agrovoc/c_7097	skin	entities	
UBERON:0000019	camera-type eye	http://aims.fao.org/aos/agrovoc/c_2771	eyes	entities	
UBERON:0000022	feather	http://aims.fao.org/aos/agrovoc/c_2822	feathers	entities	
UBERON:0000029	lymph node	http://aims.fao.org/aos/agrovoc/c_12287	lymph nodes	entities	
UBERON:0000033	head	http://aims.fao.org/aos/agrovoc/c_3509	head	entities	
UBERON:0000042	serous membrane	http://aims.fao.org/aos/agrovoc/c_6984	serosa	entities	
UBERON:0000043	tendon	http://aims.fao.org/aos/agrovoc/c_7663	tendons	entities	
UBERON:0000045	ganglion	http://aims.fao.org/aos/agrovoc/c_3187	ganglia	entities	
UBERON:0000056	ureter	http://aims.fao.org/aos/agrovoc/c_8095	ureter	entities	
UBERON:0000057	urethra	http://aims.fao.org/aos/agrovoc/c_8096	urethra	entities	
UBERON:0000059	large intestine	http://aims.fao.org/aos/agrovoc/c_23815	large intestine	entities	
UBERON:0000060	anatomical wall	http://aims.fao.org/aos/agrovoc/c_8297	walls	entities	
UBERON:0000079	male reproductive system	http://aims.fao.org/aos/agrovoc/c_4536	male genital system	entities	
UBERON:0000088	trophoblast	http://aims.fao.org/aos/agrovoc/c_25388	animal embryos	entities	
UBERON:0000094	membrane organ	http://aims.fao.org/aos/agrovoc/c_28457	membranes	entities	
UBERON:0000125	neural nucleus	http://aims.fao.org/aos/agrovoc/c_5260	nucleus	entities	
UBERON:0000158	membranous layer	http://aims.fao.org/aos/agrovoc/c_28457	membranes	entities	
UBERON:0000159	anal canal	http://aims.fao.org/aos/agrovoc/c_520	anus	entities	
UBERON:0000160	intestine	http://aims.fao.org/aos/agrovoc/c_3924	intestines	entities	
UBERON:0000162	cloaca	http://aims.fao.org/aos/agrovoc/c_9901	cloaca	entities	
UBERON:0000165	mouth	http://aims.fao.org/aos/agrovoc/c_4960	mouth	entities	
UBERON:0000170	pair of lungs	http://aims.fao.org/aos/agrovoc/c_4462	lungs	entities	
UBERON:0000173	amniotic fluid	http://aims.fao.org/aos/agrovoc/c_34211	amniotic fluid	entities	
UBERON:0000174	excreta	http://aims.fao.org/aos/agrovoc/c_2749	excreta	substances	
UBERON:0000178	blood	http://aims.fao.org/aos/agrovoc/c_959	blood	entities	
UBERON:0000211	ligament	http://aims.fao.org/aos/agrovoc/c_4319	ligaments	entities	
UBERON:0000305	amnion	http://aims.fao.org/aos/agrovoc/c_8771	amnion	entities	
UBERON:0000310	breast	http://aims.fao.org/aos/agrovoc/c_4562	mammary glands	entities	
UBERON:0000323	late embryo	http://aims.fao.org/aos/agrovoc/c_3006	foetus	entities	
UBERON:0000344	mucosa	http://aims.fao.org/aos/agrovoc/c_4967	mucous membrane	entities	
UBERON:0000353	parenchyma	http://aims.fao.org/aos/agrovoc/c_5582	parenchyma	entities	
UBERON:0000358	blastocyst	http://aims.fao.org/aos/agrovoc/c_31776	Blastocystis	organisms	
UBERON:0000456	bodily secretion	http://aims.fao.org/aos/agrovoc/c_6922	secretion	phenomena	
UBERON:0000464	anatomical space	http://aims.fao.org/aos/agrovoc/c_330769	space	measure	
UBERON:0000468	multicellular organism	http://aims.fao.org/aos/agrovoc/c_31917	animal structure	properties	
UBERON:0000473	testis	http://aims.fao.org/aos/agrovoc/c_37146	Orchis	organisms	
UBERON:0000473	testis	http://aims.fao.org/aos/agrovoc/c_7682	testes	entities	
UBERON:0000474	female reproductive system	http://aims.fao.org/aos/agrovoc/c_2850	female genital system	entities	
UBERON:0000475	organism subdivision	http://aims.fao.org/aos/agrovoc/c_50164	bodies	groups	
UBERON:0000475	organism subdivision	http://aims.fao.org/aos/agrovoc/c_981	body parts	entities	
UBERON:0000475	organism subdivision	http://aims.fao.org/aos/agrovoc/c_982	body regions	entities	
UBERON:0000479	tissue	http://aims.fao.org/aos/agrovoc/c_49880	tissue	entities	
UBERON:0000483	epithelium	http://aims.fao.org/aos/agrovoc/c_2624	epithelium	entities	
UBERON:0000910	chyme	http://aims.fao.org/aos/agrovoc/c_9852	chyme	substances	
UBERON:0000911	chyle	http://aims.fao.org/aos/agrovoc/c_9851	chyle	entities	
UBERON:0000912	mucus	http://aims.fao.org/aos/agrovoc/c_4972	mucus	entities	
UBERON:0000915	thoracic segment of trunk	http://aims.fao.org/aos/agrovoc/c_7735	thorax	entities	
UBERON:0000916	abdomen	http://aims.fao.org/aos/agrovoc/c_9	abdomen	entities	
UBERON:0000922	embryo	http://aims.fao.org/aos/agrovoc/c_50199	development organizations	entities	
UBERON:0000945	stomach	http://aims.fao.org/aos/agrovoc/c_7422	stomach	entities	
UBERON:0000947	aorta	http://aims.fao.org/aos/agrovoc/c_33939	aorta	entities	
UBERON:0000948	heart	http://aims.fao.org/aos/agrovoc/c_3516	heart	entities	
UBERON:0000955	brain	http://aims.fao.org/aos/agrovoc/c_1053	brain	entities	
UBERON:0000964	cornea	http://aims.fao.org/aos/agrovoc/c_10112	cornea	entities	
UBERON:0000965	lens of camera-type eye	http://aims.fao.org/aos/agrovoc/c_12137	eye lens	entities	
UBERON:0000965	lens of camera-type eye	http://aims.fao.org/aos/agrovoc/c_24043	Lens	organisms	
UBERON:0000966	retina	http://aims.fao.org/aos/agrovoc/c_13899	retina	entities	
UBERON:0000974	neck	http://aims.fao.org/aos/agrovoc/c_5097	neck	entities	
UBERON:0000977	pleura	http://aims.fao.org/aos/agrovoc/c_6014	pleura	entities	
UBERON:0000978	leg	http://aims.fao.org/aos/agrovoc/c_12129	legs	entities	
UBERON:0000979	tibia	http://aims.fao.org/aos/agrovoc/c_14885	tibia	entities	
UBERON:0000981	femur	http://aims.fao.org/aos/agrovoc/c_10785	femur	entities	
UBERON:0000989	penis	http://aims.fao.org/aos/agrovoc/c_5673	penis	entities	
UBERON:0000990	reproductive system	http://aims.fao.org/aos/agrovoc/c_27961	genitalia	entities	
UBERON:0000991	gonad	http://aims.fao.org/aos/agrovoc/c_34291	gonads	entities	
UBERON:0000992	female gonad	http://aims.fao.org/aos/agrovoc/c_5456	ovaries	entities	
UBERON:0000993	oviduct	http://aims.fao.org/aos/agrovoc/c_5461	oviducts	entities	
UBERON:0000995	uterus	http://aims.fao.org/aos/agrovoc/c_8125	uterus	entities	
UBERON:0000996	vagina	http://aims.fao.org/aos/agrovoc/c_8142	vagina	entities	
UBERON:0000998	seminal vesicle	http://aims.fao.org/aos/agrovoc/c_24416	vesicular glands	entities	
UBERON:0001004	respiratory system	http://aims.fao.org/aos/agrovoc/c_6531	respiratory system	entities	
UBERON:0001007	digestive system	http://aims.fao.org/aos/agrovoc/c_2275	digestive system	entities	
UBERON:0001008	renal system	http://aims.fao.org/aos/agrovoc/c_8099	urinary tract	entities	
UBERON:0001013	adipose tissue	http://aims.fao.org/aos/agrovoc/c_129	adipose tissue	entities	
UBERON:0001015	musculature	http://aims.fao.org/aos/agrovoc/c_5003	muscles	entities	
UBERON:0001016	nervous system	http://aims.fao.org/aos/agrovoc/c_5138	nervous system	entities	
UBERON:0001017	central nervous system	http://aims.fao.org/aos/agrovoc/c_1438	central nervous system	entities	
UBERON:0001021	nerve	http://aims.fao.org/aos/agrovoc/c_5137	nerves	entities	
UBERON:0001032	sensory system	http://aims.fao.org/aos/agrovoc/c_6971	sense organs	entities	
UBERON:0001037	strand of hair	http://aims.fao.org/aos/agrovoc/c_3471	hair	entities	
UBERON:0001040	yolk sac	http://aims.fao.org/aos/agrovoc/c_15464	yolk sac	entities	
UBERON:0001043	esophagus	http://aims.fao.org/aos/agrovoc/c_5319	oesophagus	entities	
UBERON:0001044	saliva-secreting gland	http://aims.fao.org/aos/agrovoc/c_6753	salivary glands	entities	
UBERON:0001048	primordium	http://aims.fao.org/aos/agrovoc/c_1132	budding	activities	
UBERON:0001048	primordium	http://aims.fao.org/aos/agrovoc/c_1135	buds	entities	
UBERON:0001052	rectum	http://aims.fao.org/aos/agrovoc/c_13772	rectum	entities	
UBERON:0001054	Malpighian tubule	http://aims.fao.org/aos/agrovoc/c_16568	malpighian tubules	entities	
UBERON:0001066	intervertebral disk	http://aims.fao.org/aos/agrovoc/c_11814	intervertebral disks	entities	
UBERON:0001074	pericardial cavity	http://aims.fao.org/aos/agrovoc/c_13240	pericardial cavity	entities	
UBERON:0001088	urine	http://aims.fao.org/aos/agrovoc/c_8103	urine	entities	,substances	
UBERON:0001090	synovial fluid	http://aims.fao.org/aos/agrovoc/c_7573	synovial fluid	entities	
UBERON:0001130	vertebral column	http://aims.fao.org/aos/agrovoc/c_7306	spine	entities	
UBERON:0001132	parathyroid gland	http://aims.fao.org/aos/agrovoc/c_5580	parathyroid gland	entities	
UBERON:0001133	cardiac muscle tissue	http://aims.fao.org/aos/agrovoc/c_34055	myocardium	entities	
UBERON:0001136	mesothelium	http://aims.fao.org/aos/agrovoc/c_6984	serosa	entities	
UBERON:0001137	dorsum	http://aims.fao.org/aos/agrovoc/c_762	back	entities	
UBERON:0001153	caecum	http://aims.fao.org/aos/agrovoc/c_9683	cecum	entities	
UBERON:0001155	colon	http://aims.fao.org/aos/agrovoc/c_10010	colon	entities	
UBERON:0001166	pylorus	http://aims.fao.org/aos/agrovoc/c_13687	pylorus	entities	
UBERON:0001211	Peyer's patch	http://aims.fao.org/aos/agrovoc/c_34879	peyer patches	entities	
UBERON:0001224	renal pelvis	http://aims.fao.org/aos/agrovoc/c_13807	renal pelvis	entities	
UBERON:0001235	adrenal cortex	http://aims.fao.org/aos/agrovoc/c_10121	adrenal cortex	entities	
UBERON:0001255	urinary bladder	http://aims.fao.org/aos/agrovoc/c_949	bladder	entities	
UBERON:0001264	pancreas	http://aims.fao.org/aos/agrovoc/c_5526	pancreas	entities	
UBERON:0001295	endometrium	http://aims.fao.org/aos/agrovoc/c_10601	endometrium	entities	
UBERON:0001296	myometrium	http://aims.fao.org/aos/agrovoc/c_12748	myometrium	entities	
UBERON:0001301	epididymis	http://aims.fao.org/aos/agrovoc/c_10635	epididymis	entities	
UBERON:0001305	ovarian follicle	http://aims.fao.org/aos/agrovoc/c_32465	ovarian follicles	entities	
UBERON:0001348	brown adipose tissue	http://aims.fao.org/aos/agrovoc/c_9455	brown adipose tissue	entities	
UBERON:0001352	external acoustic meatus	http://aims.fao.org/aos/agrovoc/c_8999	auditory meatus	entities	
UBERON:0001359	cerebrospinal fluid	http://aims.fao.org/aos/agrovoc/c_1475	cerebrospinal fluid	entities	
UBERON:0001443	chest	http://aims.fao.org/aos/agrovoc/c_7735	thorax	entities	
UBERON:0001473	lymphatic vessel	http://aims.fao.org/aos/agrovoc/c_12290	lymphatic vessels	entities	
UBERON:0001474	bone element	http://aims.fao.org/aos/agrovoc/c_1001	bones	entities	
UBERON:0001637	artery	http://aims.fao.org/aos/agrovoc/c_8948	arteries	entities	
UBERON:0001690	ear	http://aims.fao.org/aos/agrovoc/c_2436	ears	entities	
UBERON:0001707	nasal cavity	http://aims.fao.org/aos/agrovoc/c_12772	nasal cavity	entities	
UBERON:0001711	eyelid	http://aims.fao.org/aos/agrovoc/c_10720	eyelids	entities	
UBERON:0001723	tongue	http://aims.fao.org/aos/agrovoc/c_7809	tongue	entities	
UBERON:0001753	cementum	http://aims.fao.org/aos/agrovoc/c_1426	cement	substances	
UBERON:0001769	iris	http://aims.fao.org/aos/agrovoc/c_3947	Iris	organisms	
UBERON:0001811	conjunctiva	http://aims.fao.org/aos/agrovoc/c_10074	conjunctiva	entities	
UBERON:0001820	sweat gland	http://aims.fao.org/aos/agrovoc/c_14720	sweat glands	entities	
UBERON:0001821	sebaceous gland	http://aims.fao.org/aos/agrovoc/c_14155	sebaceous glands	entities	
UBERON:0001828	gingiva	http://aims.fao.org/aos/agrovoc/c_11159	gingiva	entities	
UBERON:0001828	gingiva	http://aims.fao.org/aos/agrovoc/c_3441	gums	products	,substances	
UBERON:0001836	saliva	http://aims.fao.org/aos/agrovoc/c_6752	saliva	entities	
UBERON:0001851	cortex	http://aims.fao.org/aos/agrovoc/c_1908	cortex	entities	
UBERON:0001866	sebum	http://aims.fao.org/aos/agrovoc/c_6917	sebum	entities	
UBERON:0001886	choroid plexus	http://aims.fao.org/aos/agrovoc/c_13460	choroid plexus	entities	
UBERON:0001893	telencephalon	http://aims.fao.org/aos/agrovoc/c_9713	cerebrum	entities	
UBERON:0001896	medulla oblongata	http://aims.fao.org/aos/agrovoc/c_12476	medulla oblongata	entities	
UBERON:0001898	hypothalamus	http://aims.fao.org/aos/agrovoc/c_11691	hypothalamus	entities	
UBERON:0001911	mammary gland	http://aims.fao.org/aos/agrovoc/c_4562	mammary glands	entities	
UBERON:0001913	milk	http://aims.fao.org/aos/agrovoc/c_4826	milk	entities	,products	
UBERON:0001954	Ammon's horn	http://aims.fao.org/aos/agrovoc/c_41730	Hippocampus hippocampus	organisms	
UBERON:0001961	mucosa-associated lymphoid tissue	http://aims.fao.org/aos/agrovoc/c_4547	malt	products	
UBERON:0001969	blood plasma	http://aims.fao.org/aos/agrovoc/c_9320	blood plasma	entities	
UBERON:0001970	bile	http://aims.fao.org/aos/agrovoc/c_902	bile	entities	
UBERON:0001987	placenta	http://aims.fao.org/aos/agrovoc/c_5944	placenta	entities	
UBERON:0001988	feces	http://aims.fao.org/aos/agrovoc/c_2772	faeces	substances	
UBERON:0002037	cerebellum	http://aims.fao.org/aos/agrovoc/c_9711	cerebellum	entities	
UBERON:0002046	thyroid gland	http://aims.fao.org/aos/agrovoc/c_7753	thyroid gland	entities	
UBERON:0002050	embryonic structure	http://aims.fao.org/aos/agrovoc/c_331448	embryonic structures	entities	
UBERON:0002067	dermis	http://aims.fao.org/aos/agrovoc/c_7097	skin	entities	
UBERON:0002082	cardiac ventricle	http://aims.fao.org/aos/agrovoc/c_37346	heart ventricles	entities	
UBERON:0002100	trunk	http://aims.fao.org/aos/agrovoc/c_15017	trunks	entities	
UBERON:0002101	limb	http://aims.fao.org/aos/agrovoc/c_4338	limbs	entities	
UBERON:0002106	spleen	http://aims.fao.org/aos/agrovoc/c_7314	spleen	entities	
UBERON:0002107	liver	http://aims.fao.org/aos/agrovoc/c_4395	liver	entities	
UBERON:0002108	small intestine	http://aims.fao.org/aos/agrovoc/c_23814	small intestine	entities	
UBERON:0002110	gall bladder	http://aims.fao.org/aos/agrovoc/c_3173	gall bladder	entities	
UBERON:0002113	kidney	http://aims.fao.org/aos/agrovoc/c_4099	kidneys	entities	
UBERON:0002114	duodenum	http://aims.fao.org/aos/agrovoc/c_10486	duodenum	entities	
UBERON:0002115	jejunum	http://aims.fao.org/aos/agrovoc/c_11900	jejunum	entities	
UBERON:0002116	ileum	http://aims.fao.org/aos/agrovoc/c_11704	ileum	entities	
UBERON:0002169	alveolar sac	http://aims.fao.org/aos/agrovoc/c_229	air sacs	entities	
UBERON:0002185	bronchus	http://aims.fao.org/aos/agrovoc/c_1110	bronchi	entities	
UBERON:0002196	adenohypophysis	http://aims.fao.org/aos/agrovoc/c_8620	adenohypophysis	entities	
UBERON:0002198	neurohypophysis	http://aims.fao.org/aos/agrovoc/c_12807	neurohypophysis	entities	
UBERON:0002199	integument	http://aims.fao.org/aos/agrovoc/c_3904	integument	entities	
UBERON:0002204	musculoskeletal system	http://aims.fao.org/aos/agrovoc/c_5005	musculoskeletal system	entities	
UBERON:0002240	spinal cord	http://aims.fao.org/aos/agrovoc/c_7305	spinal cord	entities	
UBERON:0002268	olfactory organ	http://aims.fao.org/aos/agrovoc/c_5344	olfactory organs	entities	
UBERON:0002299	alveolus of lung	http://aims.fao.org/aos/agrovoc/c_8746	alveoli	entities	
UBERON:0002323	coelemic cavity lumen	http://aims.fao.org/aos/agrovoc/c_978	body cavities	entities	
UBERON:0002349	myocardium	http://aims.fao.org/aos/agrovoc/c_34055	myocardium	entities	
UBERON:0002355	pelvic region of trunk	http://aims.fao.org/aos/agrovoc/c_5666	pelvis	entities	
UBERON:0002358	peritoneum	http://aims.fao.org/aos/agrovoc/c_5712	peritoneum	entities	
UBERON:0002363	dura mater	http://aims.fao.org/aos/agrovoc/c_10487	dura mater	entities	
UBERON:0002364	tympanic membrane	http://aims.fao.org/aos/agrovoc/c_15044	tympanic membrane	entities	
UBERON:0002365	exocrine gland	http://aims.fao.org/aos/agrovoc/c_27975	exocrine glands	entities	
UBERON:0002367	prostate gland	http://aims.fao.org/aos/agrovoc/c_24407	prostate	entities	
UBERON:0002368	endocrine gland	http://aims.fao.org/aos/agrovoc/c_2559	endocrine glands	entities	
UBERON:0002369	adrenal gland	http://aims.fao.org/aos/agrovoc/c_135	adrenal glands	entities	
UBERON:0002370	thymus	http://aims.fao.org/aos/agrovoc/c_14878	thymus gland	entities	
UBERON:0002371	bone marrow	http://aims.fao.org/aos/agrovoc/c_998	bone marrow	entities	
UBERON:0002372	tonsil	http://aims.fao.org/aos/agrovoc/c_14923	tonsillitis	phenomena	
UBERON:0002372	tonsil	http://aims.fao.org/aos/agrovoc/c_24413	tonsils	entities	
UBERON:0002384	connective tissue	http://aims.fao.org/aos/agrovoc/c_10076	connective tissue	entities	
UBERON:0002387	pes	http://aims.fao.org/aos/agrovoc/c_2dff8ae7	Payment for Ecosystem Services	activities	
UBERON:0002391	lymph	http://aims.fao.org/aos/agrovoc/c_4481	lymph	entities	
UBERON:0002394	bile duct	http://aims.fao.org/aos/agrovoc/c_904	bile ducts	entities	
UBERON:0002402	pleural cavity	http://aims.fao.org/aos/agrovoc/c_13458	pleural cavity	entities	
UBERON:0002405	immune system	http://aims.fao.org/aos/agrovoc/c_27554	immune system	phenomena	
UBERON:0002407	pericardium	http://aims.fao.org/aos/agrovoc/c_5702	pericardium	entities	
UBERON:0002410	autonomic nervous system	http://aims.fao.org/aos/agrovoc/c_723	autonomic nervous system	entities	
UBERON:0002412	vertebra	http://aims.fao.org/aos/agrovoc/c_15155	vertebrae	entities	
UBERON:0002418	cartilage tissue	http://aims.fao.org/aos/agrovoc/c_1342	cartilage	entities	
UBERON:0002419	skin gland	http://aims.fao.org/aos/agrovoc/c_7099	skin glands	entities	
UBERON:0002421	hippocampal formation	http://aims.fao.org/aos/agrovoc/c_41730	Hippocampus hippocampus	organisms	
UBERON:0002428	limb bone	http://aims.fao.org/aos/agrovoc/c_4336	limb bones	entities	
UBERON:0002470	autopod region	http://aims.fao.org/aos/agrovoc/c_13475	pods	entities	
UBERON:0002481	bone tissue	http://aims.fao.org/aos/agrovoc/c_1002	boning	activities	
UBERON:0002512	corpus luteum	http://aims.fao.org/aos/agrovoc/c_1905	corpus luteum	entities	
UBERON:0003055	periderm	http://aims.fao.org/aos/agrovoc/c_5704	periderm	entities	
UBERON:0003100	female organism	http://aims.fao.org/aos/agrovoc/c_15969	females	organisms	
UBERON:0003101	male organism	http://aims.fao.org/aos/agrovoc/c_15995	males	organisms	
UBERON:0003103	compound organ	http://aims.fao.org/aos/agrovoc/c_5384	organic compounds	substances	
UBERON:0003124	chorion	http://aims.fao.org/aos/agrovoc/c_9836	chorion	entities	
UBERON:0003126	trachea	http://aims.fao.org/aos/agrovoc/c_7836	trachea	entities	
UBERON:0003129	skull	http://aims.fao.org/aos/agrovoc/c_7104	skull	entities	
UBERON:0003133	reproductive organ	http://aims.fao.org/aos/agrovoc/c_27961	genitalia	entities	
UBERON:0003221	phalanx	http://aims.fao.org/aos/agrovoc/c_13275	phalanges	entities	
UBERON:0003672	dentition	http://aims.fao.org/aos/agrovoc/c_7650	teeth	entities	
